feed,title,long_url,short_url
gNews,Robinhood Earnings Set To Boom With Crypto Prices - Investor's Business Daily,https://news.google.com/rss/articles/CBMieEFVX3lxTE03TTZpVlNpRjU1RWpvV1lyNUxkQjJ6V3NvM2prNGwydjZEb3JSTmt2cnFmMnBnWWRiX2t4UzkxZjNmTXdyX1p5bTFicENNWXlhT3pSak03aFU5MVdVVkdSRS1jQ2RfU01BS19sM25CZHlFSkxsenVJaA?oc=5,https://da.gd/vVIDH
gNews,"After-hours movers: AppLovin, Robinhood climb, Trade Desk tumbles following quarterly reports - Seeking Alpha",https://news.google.com/rss/articles/CBMizwFBVV95cUxOTXBVRE1lVTdCajRQQVBPQjhJaEZFcGd2bnEtXzE5MnFKOW5HZXdnODY5ZGg3aDVzZzA1MzBwOHh1bW1panlkSE1jbjhSTGc0SHBzbXNuYS1TY0RTVFBLdU1hdHc3RXBSYnljS3FmQXFSNkVMU3RUUnBtNkZRQjQ1aGxoYXhFUDJjbWNmdW05QXRjeGtwSnc0d21IMmtZeFJHVlh1UlN0blhvV3BZSGZMcmFIU3d5ZGY0NlF5YWhaY056cXh1VmF0Z2pvZUlxMzA?oc=5,https://da.gd/J3XiXD
gNews,"Cathie Wood Dumps More Palantir Amid Stock's Red-Hot Rally, Robinhood Also Gets The Chop — Ark Adds AMD And TSMC Stock - ARK Fintech Innovation ETF (ARCA:ARKF), Advanced Micro Devices (NASDAQ:AMD) - Benzinga",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQelI3Q3NUb0plQ1h0Z1dQVjQ3OW5IckQxd0JwZ0JiN0Zvd2llRTY3Z1VzVUo5djk5c3RydzVlUlR4alpzRDZRTDUtWG1OVEVuREl1ZWxrMEpXYl80cVg0M213X2M0QXJpRjBMdlgxVFQ3dzRuME5lMVBkUkRjSHM1ZVhRSjdmOTJQR0xZWUVac2V5a0U2Mjh1cVoySHJFNVlyNTlSU1ktam12Tk5renVCNDkwbGRWQ3VnSTBQbTlleTBSelV6b2pzdDNqNURPNmhqODR5UzN5QU92TU1DOVl0b2VQQlBkTzVEWEE?oc=5,https://da.gd/BpoMkd
gNews,"'RIA Reflections' went live today under ex-IN reporter Ryan Neal, who oversees the 'story-sharing platform' for Robinhood's RIA custody acquiree TradePMR - RIABiz",https://news.google.com/rss/articles/CBMiigJBVV95cUxNNS1MZ1JmUmJnb09GSWNTUEdhdVlnSkF1WU1XbG52dWZLUnAxT0U0cXlNeXYtUk5KdV82RXBhZGNZRzZyUGgyMkh4RE50QlZreF82RU9KWlVjeC1MNW1DNVlRUTlaRy1PVVV1U0VpRU5halhVVFhxVk1zRXZ6VkZGRVQ1elVyWjBJblVUNEFnNzY0TVFwSUJlVnFDdjgzVXEwY2NEek5ueGoxb3kyeVhxZUVzSFVQd25JNFR5bzJlaU1JMTV5cTBfeEdxc1plWXJBNTJKT05iX2NqWi05eFEzbGlxM1E5OUs4QS14M0JKdkd1XzlQV1hnZjFIYVR0SWN5VnVGNmFUcXZRUQ?oc=5,https://da.gd/OOJ66
gNews,"Stock Market News, Feb. 12, 2025: Dow ends about 225 points lower, S&P 500 and Nasdaq close mixed after hot CPI report; Robinhood and Reddit earnings on deck - MarketWatch",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPT3hUTHVLcUpiVS0tVEtVZnN3dHVBT0JfLUtubXZIakhxNmFXMzJ6SWR6RmpUajhWWkx2RXZJSHRoTFZpNTdQcE10WDBReHBsczRaZlRCcWR2M09teV8xbVMtb01ZSXczVGY5TEtIRlRHSG1XUW9FVWZyR3FZZTFfaUZvUENteUlhM0dRMEc1ZnVzZTNGeDBsNlJCSjVqc2s3S0FYSzBsNVZ5LWVPLWdXbVVSYk03ZkgtSFoyZGlzUThuOHZxSVB3U0lodlVCMmhE?oc=5,https://da.gd/NoJMcY
gNews,Robinhood markets director Baiju Bhatt sells $5 million in stock - Investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRXBJQUo5bEJHSmlxWHk1RjFxSjlPaXhYS09CRDh3a2ZSZWJEVVpDWHNua1k0RGRuc1N4T1FDR2JXbWNSa2FwOGd4dGRmTnZOY21NcW53Z292U1BDYm9SQmFscVI1Vld2Y0xocWo5VHozVWVJa2o4ZnR6bm90akFreGZFNFNBbVR4V1BFYlFUWmlkRUhEbE0xR3lHY2lwT3ZXVG9XY2Uwc2NfaU5ydWlEd2dUN242QjhIbThnWXNKbDRWY2liTlhr?oc=5,https://da.gd/NakI1
gNews,Is Robinhood feeding the frenzy of zero days to expiry options trading? - Sherwood News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZlVOZXI0Q193ZEliU2hGd0EybmZPcXRzZ3ZQa1NzZ1Q2emwyTWdkbl9lbXhwR3VydXJkTlBmWGZPdzZiWHJKZ2p0ekpqcy04UktSNS12SWhGTlBxVWk0R2VkdlJrdFd3T3dPWFpweHgzZVg4Z1VqLUdMZWtPTnVYMjVSRFFRMjZXZ3AtQTdVQUZYYURZYUFNRW9qOTV0NnJ2VHdn?oc=5,https://da.gd/rzxpw5
gNews,How Is The Market Feeling About Robinhood Markets? - Benzinga,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTVFTUHhFR0lNS2VQRV8tQ0RSYnZNODNXT09oTUdiNDFaN05ObEFpZDdlbHg3SV9iSG9NanZGcVVhQmUzbzJReVotZmtVX2t4cmk0ZXZGclRGVVczWDczd1BiNXN4VUFucXVFOHhLc3NUcG5Bdkh5WHRXUXBZM2t2Znd0TlpzVmozRE8wa0dCeFJmWHhpN19lY2VLd0Y1N3hvaTFGNG1KSEdiYWFzNGdZUUlR?oc=5,https://da.gd/n71u
gNews,Robinhood revenue soars 115% to $1.01B in Q4 - baha news,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaEl5WEVJdWhYNEhxY0hwRmsxOGRKNmpzMkRaRGdMZTFyTTBUSmU2eGdjMXp1eGJxQ2hMNFNScXIwdnN3aDBnQlRXOXdURmlDdUtHSjk2NS03eTVqVUJ0R3MwOWIxaDNQUTRLSXpIUl9vUzg4eTN3cmZKM2VLbTZYQk50V0VTNXVqZE1UZFFESEltaUdqdVhOVg?oc=5,https://da.gd/mnJKu
gNews,Robinhood ventures into the RIA space with $300M TradePMR deal - InvestmentNews,https://news.google.com/rss/articles/CBMipwFBVV95cUxObkdkUTdwOWhuN0NTNEVkUHM1b3Nwc2lIUzdHT1YzeVZWN3Bmci1OY1QybE8waExicEJpVE1mRG4zdlAwMGMxSWNzOVBidEhVR0pEbW1fd2NRcDRNY1VvajlVOEtDMXNSTGU3VUd1ZGE5THJBV2lxYmF1UnVzcmNBTGNOTTB1Mm05alBRRFY4NDRTcURJMDFKMFJPNVF4em0xa3ZNdFlHTQ?oc=5,https://da.gd/Rqyzw
