feed,title,long_url,short_url
gNews,Robinhood launches joint accounts - FX News Group,https://news.google.com/rss/articles/CBMiigFBVV95cUxNT1Y2YVo4UHlnbGxmUFVQeFYxMXZUS0F3WHhpM1VVMy1CWnE5YlQ1S2NSdFhoMkZSeUdXNVk0TXNwelZFeF9sOGtqVkFrOGNZQkJPUTYweGlNUGN1cDhQUHVlUTVXTzd6bk9Bb3RLZ244TEphZ3JvUVNOazBhUVl1aFk2WUtrcXUyenc?oc=5,https://da.gd/PxCgDr
gNews,AI Gives Robinhood Another Arrow in its Quiver - The Wall Street Journal,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdERXN0VITDBtVHZCQU5ETU53aFNiTDdHUzVKUk1Edk51SndjcVEtUnMwZlVHNDJvN2xMYjN4OVRia2V1eGZPZkg4QWx4NDFqV1J0WW4ySVA0MWZUMjhtNnBwNUpvYTlzQm5SZkpCTWNObE1iQUtWZ0llNlBDWFJBRFlYMGo4TTR5YVRtQzdFX1RyZ2lDRnpB?oc=5,https://da.gd/Fargm
gNews,Shiba Inu Price Eyeing $0.00002 as $48 Million Shifts from Robinhood - CoinGape,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT0VGOFBCMU9qNVlZTXlya1NtRzZtNndDZjJhWG40WnEwWmxZNWFFdHE4NUVkbThQOFpVWEZoVmNLalNpdXpuMVBBVFR1TnFaWnRaLUNoM010OUZzVF9vRk1GMjBRaThSNTVobjNLUHdfeGhWWlVEbHdfTThhUWVIaTQ3VjR0TGFneTRjeWk2ano2OVREX2kxSVdXenjSAaIBQVVfeXFMUC1CRk5UeFhDbjZvSzVha0VhWHhLZEN2cTFYTWY0eXZhbHpSVVVnbXhVSzhzVEx4NHlwWF8xMEFzZjlNekNibE1kakNSVHYwcE5MSjNKSDFHdkNCNUF1czktTVJ3aFFXNlZwQjJrX3NsanE2VEFxaDBnbE8wZm1IOFBaSUlhanp3WkVzdUM0MUNVX09sR0sweFhrNWhocnRVbGtR?oc=5,https://da.gd/Vy934N
gNews,Looking At Robinhood Markets's Recent Unusual Options Activity - Benzinga,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbFRvaXhQX3M3UHFRSnN1bXJ5c2Nyb19YVHA4YVpSUXM5bGtFYjBmU2J2eXpJd1g2TXl5Q3FfRVZkOWs4M1FEWEFNZTBxUWVhRW9wbUFLbmVHWnpIcGdqbk1mNDg0QS04UDBIV1NxWXZSV3hwdkhVSWtNYnlVY1NDYWdaWFIyS1V5Y2hIV01aSlZuRkZzUkx6THlVcnRtdWlJRGFiTDRNQkR1M1E4NUx3SUlrTi05Wk1uTHc?oc=5,https://da.gd/t3UlRZ
gNews,3 Things You Need to Know if You Buy Robinhood Today - The Motley Fool,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZlMzOWYxeExzMG1NZkxONnVMbXhBUXdqZlh5a1lHeEExTV8wc2pJNFpRZFdJdFBGbTZCMnpvTWhCSHdJRGpvNkNjNmM5MTFiNFdMRkhhdklEUDd4QkZYZmgyTEliTFdZaDFpbllDNi14WTE2WS1FRXJ2YjZhLTlUcjhFOFEwbEdETF9wdktHelI?oc=5,https://da.gd/IlGadx
gNews,"What it's like to work at Robinhood and who it's hiring, from CEO Vlad Tenev - eFinancialCareers",https://news.google.com/rss/articles/CBMijAFBVV95cUxPRHo1REZqSGFoaXRuQzJSTXJBc3RHYXFZekpTY2FiZDNWdlBYVy1zeHB1alpkMklYQlJrbERJNTdrb3JkNjJ3OWlRQ2dYMXFFRlN0em43WTY0ekMyellZTjhabGpSN0xyTXozdjQxc1FDTVNwakxpZU5BWExNeWlzVzdZOEo5Nl9lNWtGOQ?oc=5,https://da.gd/R7RLYH
gNews,Robinhood launches Solana staking in Europe plus new customer rewards program - The Block,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ1lhNXM0QTNTc3A5WkNNRm9NVEd0WFdwbjNCQVJMdzVRLXNBVlZoMlBEck8zZG05U3BnTzdfaU1iMzlabnNRSEUwZ3ZTNmlyd3dSY1B5Y191aHVDRWMzRjA0d3dIVVJ2YTEzaDlPVFZxeFlZcEFuaEU0SXd5ZU1EVUNsYy1mSEpKZzlDQm1Lc2hZUzJVSVh2TGVQZ3BhRDMzMUdUM0JZNlZEQm40LTFzUlZka9IBuAFBVV95cUxOVWprc0xmQUZDQnY3RXcxQ29JMVh2dXZQdkdOX2RTcE04eTBLSFhLeWx4Q0o1bmpJOGVNMUl0Q2F1NGNnTmo4QVVNVTJvVHhQcHZxdVFSZTA1Wm04TXFlSWhxRGRsaFNnZUNXMXE1ZTByQXdxanNDTnVhakRJQUxoTDFJa0dDNmdYNldhOEhPODkzODgxZEp2YmQ1Y09NeXQ4dUdNR3AteWRtek9BWUtBWVRJamlHbzRj?oc=5,https://da.gd/HgvB8
gNews,"Zacks Investment Ideas Feature Highlights: Coinbase, Robinhood, Reddit, GameStop and MicroStrategy - Markets Insider",https://news.google.com/rss/articles/CBMi6AFBVV95cUxON081S1VRLVRfMV8wUEptdXhpTlRGUTR2WW5WR2FzY0FHUm5SQ3huaHJfZTNxR3RvaGdaemo1Q2g2WGNaZjZHSUhtUXptZXF4S2pZakJoOEJmUjNuZTdpaHdCUHptUzZiOXhrMDZ5VFhadkNWT2dNX1FwalJGVl9uSS03aV8ydWdlR0dteHpNeENDVG5YQjdrUnhTdnhwUXU0NzhEbW1IYmdqZUtpQ3lMUDZ3X3FfcktsaTJhXzhEY0pfbkZVU2ZkRXA4S0UzUExROHR0MHNvSGpLc04zbUlHdDlPYjRJVmZ2?oc=5,https://da.gd/o7uYD
gNews,All Aboard! Buy Robinhood Stock Before It Rides to $30. - InvestorPlace,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWWlaOXBQS1lMeHVKQXVQZUlHNWsxTUlKNU85UUdHTzIyMFZmQ1dyX2Y4SmdkNm40N3htTlgxZERwdWM1MHlFX3NZSnpOMHFnR2JTRXBlaGJHUU1oRzZUbk1ONTZCQWJDellfdDlOTF9YWlB3LW00a1ZMX0drQTRZeUtVSzlVX0tDdkJKV0QyY0I?oc=5,https://da.gd/fVJ30e
gNews,"Robinhood Stock Analysis: Is HOOD a Buy, Sell or Hold? - InvestorPlace",https://news.google.com/rss/articles/CBMijwFBVV95cUxQcHM4UURVZGFBa29NcFNTVnNMM1l1eDU2MGlMOVVxTHpsR2l6dk5JaE92UjgtTzdsd203WDVjZHhuU2o5ZkU5M0t0ZmFlSnB3SXQybExoMnE5VGJLdVM4QkhLSi1qNTNPOTdSVXl2dVVJT2Y5cmhtcHhsZFVGVlJuY1U4ZWE1OHYtV2hkbXRBVQ?oc=5,https://da.gd/g8HWdA
