feed,title,long_url,short_url
gNews,"Inside Robinhood, the free trading app at the heart of the GameStop mania - CNN",https://www.cnn.com/2021/01/28/investing/robinhood-gamestop-reddit/index.html,https://cnn.it/3r3XI42
gNews,Robinhood CEO speaks to Cuomo after GameStop stock chaos - CNN,https://www.cnn.com/videos/business/2021/01/29/robinhood-ceo-vlad-tenev-gamestop-stock-cpt-vpx.cnn,https://cnn.it/2MuUZBw
gNews,The somewhat boring reason it appears that Robinhood yanked trading on some securities - TechCrunch,https://techcrunch.com/2021/01/28/the-somewhat-boring-reason-it-appears-that-robinhood-yanked-trading-on-some-securities/,https://tcrn.ch/3oBA2SZ
gNews,Dave Portnoy slams Robinhood app amid GameStop turmoil: 'I think people have to go to jail' - Fox News,https://www.foxnews.com/media/dave-portnoy-slams-robinhood-app-people-have-to-go-to-jail,https://fxn.ws/39q1wXg
gNews,"AOC, Ted Cruz find common ground calling for Robinhood probe - New York Post",https://nypost.com/2021/01/28/aoc-ted-cruz-find-common-ground-calling-for-robinhood-probe/,https://j.mp/3teqxwz
gNews,What We’ve Learned From the Robinhood Affair - The American Prospect,https://prospect.org/power/what-weve-learned-from-the-robinhood-affair/,https://j.mp/39sHHyz
gNews,"After Robinhood Restricts GameStop, Bitcoin And Crypto Market Suddenly Soars Toward $1 Trillion—Dogecoin Price Rockets 200% - Forbes",https://www.forbes.com/sites/billybambrough/2021/01/28/after-robinhood-restricts-gamestop-bitcoin-and-crypto-market-suddenly-soars-toward-1-trillion-dogecoin-rockets-200/,https://j.mp/36kyrKK
gNews,Ja Rule Weighs In on Robinhood Trading Controversy and People Have Jokes - Complex,https://www.complex.com/music/ja-rule-weighs-in-on-robinhood-controversy-reactions/,https://j.mp/3t1znxz
gNews,Robinhood pauses the buying of GameStop shares - Fortune,https://fortune.com/2021/01/28/robinhood-pauses-the-buying-of-gamestop-shares/,https://j.mp/2M7uang
gNews,"BREAKING ALERT: ROSEN, A LEADING LAW FIRM, Announces Investigation of Market Manipulation Claims Against Robinhood Financial, LLC, Robinhood Securities LLC, and Robinhood Markets, Inc. - AMC, BB, BBBY, CTRM, EXPR, GME, KOSS, NAKD, NOK, SNDL, TR, TRVG - Business Wire",https://www.businesswire.com/news/home/20210128006061/en/BREAKING-ALERT-ROSEN-A-LEADING-LAW-FIRM-Announces-Investigation-of-Market-Manipulation-Claims-Against-Robinhood-Financial-LLC-Robinhood-Securities-LLC-and-Robinhood-Markets-Inc.---AMC-BB-BBBY-CTRM-EXPR-GME-KOSS-NAKD-NOK-SNDL-TR-TRVG,https://bwnews.pr/39sswoT
gNews,"GameStop shares sell off after Robinhood, TD and other brokerages move to limit trading - CBC.ca",https://www.cbc.ca/news/business/robinhood-gamestop-1.5891363,https://j.mp/3j8mbm1
