feed,title,long_url,short_url
gNews,Robinhood raises $1 billion of fresh funding from existing investors - Reuters,https://www.reuters.com/article/us-retail-trading-robinhood/robinhood-raises-1-billion-of-fresh-funding-from-existing-investors-idUSKBN29X2ZN,https://reut.rs/2Yr2Hzh
gNews,"Robinhood raises $1 billion, will reopen GameStop stock purchases on Friday - Engadget",https://www.engadget.com/robinhood-gme-wallstreetbets-065440267.html,https://engt.co/3ajXz5u
gNews,Tucker Carlson rips CNBC's Sorkin as 'professional hedge fund shill' after Robinhood restricts trading - Fox News,https://www.foxnews.com/media/reddit-robinhood-tucker-carlson-rips-cnbc-sorkin-hedge-fund-shill,https://fxn.ws/2NJsRet
gNews,"Jim Cramer's Top Analyst on GameStop, Robinhood, J&J, Stock Market Friday - TheStreet",https://www.thestreet.com/jim-cramer/stock-market-advice-gme-jnj-cvx-hon-jan-29,https://j.mp/2Ytyu2F
gNews,Jordan Belfort: Robinhood shutting down GameStop activity because massive liability - CNN,https://www.cnn.com/videos/business/2021/01/28/jordan-belfort-robinhood-reddit-wallstreet-liability-sot-nr-vpx.cnn,https://cnn.it/36qhpLf
gNews,Ja Rule Says Robinhood's Blocking Move Will Cost it Big Time - TMZ,https://www.tmz.com/2021/01/29/ja-rule-rips-robinhood-gamestop-blocking-trades-big-mistake/,https://j.mp/39rmV2e
gNews,Robinhood rival apps aim to make mobile trading easy for amateur investors - Fox Business,https://www.foxbusiness.com/technology/robinhood-alternative-apps,https://fxn.ws/3r4FjEc
gNews,"Robinhood restricts GameStop trades, among others - CNN",https://www.cnn.com/videos/business/2021/01/28/robinhood-gamestop-trading.cnnbusiness,https://cnn.it/3qZPRnZ
gNews,Robinhood's Staff Fret Over Mission After Startup Halted 'Meme Stock' Buying - The Information,https://www.theinformation.com/articles/robinhoods-staff-fret-over-mission-after-startup-halted-meme-stock-buying,https://j.mp/39sNfck
gNews,How to Use Robinhood Without Losing Your Shirt - Lifehacker,https://twocents.lifehacker.com/how-to-use-robinhood-without-losing-your-shirt-1846154279,https://j.mp/2YpQ7QG
gNews,Robinhood draws on credit lines from banks - Bloomberg News - Reuters,https://www.reuters.com/article/us-retail-trading-robinhood/robinhood-raises-1-billion-of-fresh-funding-from-existing-investors-idUKKBN29X2ZN?edition-redirect=uk,https://reut.rs/39uDbiO
gNews,"As Robinhood Shuts Down GameStop Shares, Demand Emerges For Decentralized, Censorship-Resistant Trading - Forbes",https://www.forbes.com/sites/rogerhuang/2021/01/28/as-robinhood-shuts-down-gamestop-shares-demand-emerges-for-decentralized-censorship-resistant-trading/,https://j.mp/3t9934E
gNews,"Very Scary Ghost Stories, the Case for Hard Assets, Latest on Robinhood - RealMoney",https://realmoney.thestreet.com/investing/stocks/very-scary-ghost-stories-the-case-for-hard-assets-latest-on-robinhood-15552804,https://j.mp/3t5mYsi
gNews,Hundreds of thousands watch as AOC takes on Robinhood on Twitch - Cointelegraph,https://cointelegraph.com/news/hundreds-of-thousands-watch-as-aoc-takes-on-robinhood-on-twitch,https://j.mp/3admBTX
gNews,Robinhood to lift trading restrictions after raising $1 billion from investors - UPI News,https://www.upi.com/Top_News/US/2021/01/29/Robinhood-to-lift-trading-restrictions-after-raising-1-billion-from-investors/2001611926373/,https://j.mp/3rgtV8n
gNews,Robinhood's GameStop Stock Block Puts Its IPO in Jeopardy | Marker - Marker,https://marker.medium.com/how-robinhood-went-from-hero-to-villain-in-48-hours-a4ba7e09f6aa,https://j.mp/3r77C4y
gNews,Robinhood's Tenev: 'We stand with the people making their voices heard;' trading 'not just for the wealthy' - Yahoo Canada Finance,https://ca.finance.yahoo.com/news/robinhoods-tenev-we-stand-with-the-people-making-their-voices-heard-185854728.html,https://yhoo.it/2YpQfj8
gNews,Robinhood presents populist economic challenge to Biden White House: The Note - ABC News,https://abcnews.go.com/Politics/robinhood-presents-populist-economic-challenge-biden-white-house/story?id=75542490,https://abcn.ws/3t9NMHJ
gNews,"Wayne, Pennsylvania financial services company caught in Robinhood app trading controversy - WPVI-TV",https://6abc.com/robinhood-app-finance-stock-market-gamestop/10126291,https://6abc.cm/3r80chN
gNews,"Twitter reacts to GameStop & Robinhood saga: xQc, Elon Musk, & more - Dexerto",https://www.dexerto.com/entertainment/twitter-reacts-to-gamestop-robinhood-saga-xqc-elon-musk-more-1503896/,https://j.mp/2Yrtxay
gNews,"AOC tells Ted Cruz he almost had her killed, rejects his support for Robinhood criticism - Business Insider - Business Insider",https://www.businessinsider.com/aoc-ted-cruz-robin-hood-gamestop-criticism-2021-1,https://j.mp/3aeONWD
