feed,title,long_url,short_url
CryptoSlate,Dogecoin and Moons secure spaces on Reddit’s “place” canvas; Bitcoin fails to do so,https://cryptoslate.com/dogecoin-and-moons-secure-spaces-on-reddits-place-canvas-bitcoin-fails-to-do-so/,https://da.gd/11C6
