feed,title,long_url,short_url
gNews,"Reddit, Robinhood bosses to testify at GameStop hearing - New York Post",https://nypost.com/2021/02/13/reddit-robinhood-bosses-to-testify-at-gamestop-hearing/,https://j.mp/3b886RR
gNews,Robinhood to open new offices in Seattle and New York City - Business Insider,https://www.businessinsider.com/robinhood-opening-new-offices-seattle-new-york-city-2021-2,https://j.mp/3aj0vAP
gNews,"Robinhood Suits Come Daily, But an Outcome May Be Years Away (1) - Bloomberg Law",https://news.bloomberglaw.com/us-law-week/robinhood-suits-arrive-daily-but-an-outcome-may-be-years-away,https://j.mp/2Zf6Lmz
