feed,title,long_url,short_url
Investing,U.K. stocks higher at close of trade; Investing.com United Kingdom 100 up 0.17%,https://www.investing.com/news/stock-market-news/uk-stocks-higher-at-close-of-trade-investingcom-united-kingdom-100-up-017-3820679,https://da.gd/3yst
Investing,Spain stocks higher at close of trade; IBEX 35 up 0.33%,https://www.investing.com/news/stock-market-news/spain-stocks-higher-at-close-of-trade-ibex-35-up-033-3820677,https://da.gd/RsZ0
Investing,Portugal stocks higher at close of trade; PSI up 0.31%,https://www.investing.com/news/stock-market-news/portugal-stocks-higher-at-close-of-trade-psi-up-031-3820675,https://da.gd/fapiC
Investing,Netherlands stocks higher at close of trade; AEX up 0.36%,https://www.investing.com/news/stock-market-news/netherlands-stocks-higher-at-close-of-trade-aex-up-036-3820673,https://da.gd/086ESH
Investing,Italy stocks lower at close of trade; Investing.com Italy 40 unchanged,https://www.investing.com/news/stock-market-news/italy-stocks-lower-at-close-of-trade-investingcom-italy-40-unchanged-3820672,https://da.gd/nQED7j
Investing,Germany stocks higher at close of trade; DAX up 0.49%,https://www.investing.com/news/stock-market-news/germany-stocks-higher-at-close-of-trade-dax-up-049-3820671,https://da.gd/rqwdJz
Investing,France stocks higher at close of trade; CAC 40 up 0.31%,https://www.investing.com/news/stock-market-news/france-stocks-higher-at-close-of-trade-cac-40-up-031-3820670,https://da.gd/ATAg
Investing,Belgium stocks higher at close of trade; BEL 20 up 0.27%,https://www.investing.com/news/stock-market-news/belgium-stocks-higher-at-close-of-trade-bel-20-up-027-3820669,https://da.gd/GFhYG
Investing,Sweden stocks lower at close of trade; OMX Stockholm 30 down 0.03%,https://www.investing.com/news/stock-market-news/sweden-stocks-lower-at-close-of-trade-omx-stockholm-30-down-003-3820664,https://da.gd/z2XCI
Investing,Finland stocks lower at close of trade; OMX Helsinki 25 down 0.14%,https://www.investing.com/news/stock-market-news/finland-stocks-lower-at-close-of-trade-omx-helsinki-25-down-014-3820662,https://da.gd/qFJPv9
