feed,title,long_url,short_url
gNews,Bitcoin Daily: Investors Pour Over $100 Million In New Bitcoin IRA Program; Robinhood To Expand Crypto Business - pymnts.com,https://www.pymnts.com/news/bitcoin-tracker/2021/bitcoin-daily-investors-new-bitcoin-ira-program-robinhood-crypto-business/,https://j.mp/395ed9f
gNews,What Did We Learn from the House Financial Services Committee Hearing on GameStop/Reddit/Robinhood? - Crowdfund Insider,https://www.crowdfundinsider.com/2021/03/173392-what-did-we-learn-from-the-house-financial-services-committee-hearing-on-gamestop-reddit-robinhood/,https://j.mp/3f1AIja
gNews,The great Gatsby raises millions to take on Robinhood - Yahoo Finance UK,https://uk.finance.yahoo.com/news/great-gatsby-raises-millions-robinhood-151152074.html,https://yhoo.it/3s8dfk0
gNews,Best Penny Stocks On Robinhood To Watch This Week If You Like Biotech - Penny Stocks,https://pennystocks.com/featured/2021/03/21/best-penny-stocks-on-robinhood-to-watch-this-week-like-biotech/,https://j.mp/3eZXibR
gNews,The Legend of Robinhood and GameStop - State College News,https://www.statecollege.com/the-legend-of-robinhood-and-gamestop/,https://j.mp/3d0EYNs
