feed,title,long_url,short_url
ETFdb:DailyRecap,Big ETF Dividends Can Hedge Against Inflation,https://etfdb.com/dividend-channel/big-etf-dividends-can-hedge-against-inflation/,https://j.mp/3jagTIb
ETFdb:DailyRecap,How and Why Crypto Exchanges Are Faking Trading Volumes,https://etfdb.com/crypto-channel/how-and-why-crypto-exchanges-are-faking-trading-volumes/,https://j.mp/38b5fGw
ETFdb:DailyRecap,"John Hancock Releases Mortgage-Backed Securities ETF, JHMB",https://etfdb.com/news/2021/08/23/john-hancock-releases-mortgage-backed-securities-etf-jhmb/,https://j.mp/389GtXi
ETFdb:DailyRecap,Impact Bonds: A Focused Investment Strategy for Meaningful Outcomes,https://etfdb.com/esg-channel/impact-bonds-focused-investment-strategy/,https://j.mp/3DeCbMA
ETFdb:DailyRecap,Score an ETF that Runs the Income Gamut with 'RAVI',https://etfdb.com/multi-asset-channel/score-an-etf-that-runs-the-income-gamut-with-ravi/,https://j.mp/3zb2ZuQ
ETFdb:DailyRecap,Sprott Looks Back to the End of Bretton Woods,https://etfdb.com/gold-silver-investing-channel/sprott-looks-back-to-the-end-of-bretton-woods/,https://j.mp/3DkRkML
ETFdb:DailyRecap,Emerging Markets May Offer More than What Meets the Eye,https://etfdb.com/etf-building-blocks-channel/emerging-markets-may-offer-more-than-what-meets-the-eye/,https://j.mp/2WiPkTQ
ETFdb:DailyRecap,Like the QQQ ETF? Don't Forget About 'QQQM',https://etfdb.com/innovative-etfs-channel/like-qqq-dont-forget-about-qqqm/,https://j.mp/3kh1V2q
ETFdb:DailyRecap,Thinking About Investing in India?,https://etfdb.com/tactical-allocation-channel/thinking-about-investing-in-india/,https://j.mp/384SugT
ETFdb:DailyRecap,Looking for a Contrarian Way to Access Emerging Markets?,https://etfdb.com/model-portfolio-channel/looking-for-a-contrarian-way-to-access-emerging-markets/,https://j.mp/3ybfh55
ETFdb:DailyRecap,Supply and Demand Fundamentals Continue to Prop Up Munis,https://etfdb.com/fixed-income-channel/supply-and-demand-fundamentals-continue-to-prop-up-munis/,https://j.mp/3jbnfaa
