feed,title,long_url,short_url
gNews,"Zacks Investment Ideas feature highlights: Coinbase, Robinhood, Reddit, GameStop and MicroStrategy - Yahoo Finance",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy96YWNrcy1pbnZlc3RtZW50LWlkZWFzLWZlYXR1cmUtaGlnaGxpZ2h0cy0xMDAxMDAzOTEuaHRtbNIBAA?oc=5,https://da.gd/KmHO
gNews,"Robinhood Markets Stock: Buy, Sell, or Hold? - The Motley Fool",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDI0LzA1LzIyL3JvYmluaG9vZC1tYXJrZXRzLXN0b2NrLWJ1eS1zZWxsLW9yLWhvbGQv0gEA?oc=5,https://da.gd/sCMZQO
gNews,Robinhood lowers interest rate on margin loans in growth push - Reuters,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvcm9iaW5ob29kLWxvd2Vycy1pbnRlcmVzdC1yYXRlLW1hcmdpbi1sb2Fucy1ncm93dGgtcHVzaC0yMDI0LTA1LTIxL9IBAA?oc=5,https://da.gd/Lkwjr
gNews,Smart Money Is Betting Big In HOOD Options - Robinhood Markets (NASDAQ:HOOD) - Benzinga,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9pbnNpZ2h0cy9vcHRpb25zLzI0LzA1LzM4OTQ1MzU0L3NtYXJ0LW1vbmV5LWlzLWJldHRpbmctYmlnLWluLWhvb2Qtb3B0aW9uc9IBAA?oc=5,https://da.gd/SwiOJ
gNews,Robinhood Slashes Margin Investing Rates - Barron's,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2Fkdmlzb3IvYXJ0aWNsZXMvcm9iaW5ob29kLW1hcmdpbi1yYXRlcy0yNzU2ZTAxMT9tb2Q9UlRB0gEA?oc=5,https://da.gd/PAnR5
gNews,"Uniswap Joins Robinhood, Consensys, Kraken in Fighting Wells Notice, Says SEC Arguments ""Weak and Wrong"", Who Else is Standing Up to Regulator? - CCN.com",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNjbi5jb20vbmV3cy9jcnlwdG8vdW5pc3dhcC1yb2Jpbmhvb2QtY29uc2Vuc3lzLWtyYWtlbi1maWdodGluZy13ZWxscy1ub3RpY2Uv0gEA?oc=5,https://da.gd/jVgXL
gNews,"Arrow Markets IDO Sells Out on Polkastarter and Avalaunch, Bringing Robinhood-Like Options Trading to DeFi - InvestorsObserver",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL3FtLXByLzQ3NjUxNTIwNTc0NjkyNDXSAQA?oc=5,https://da.gd/GzCfM
gNews,DOGE 12% Up as Close to Half Billion Dogecoin Goes to Coinbase and Robinhood - U.Today,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vdS50b2RheS9kb2dlLTEyLXVwLWFzLWNsb3NlLXRvLWhhbGYtYmlsbGlvbi1kb2dlY29pbi1nb2VzLXRvLWNvaW5iYXNlLWFuZC1yb2Jpbmhvb2TSAV9odHRwczovL3UudG9kYXkvZG9nZS0xMi11cC1hcy1jbG9zZS10by1oYWxmLWJpbGxpb24tZG9nZWNvaW4tZ29lcy10by1jb2luYmFzZS1hbmQtcm9iaW5ob29kP2FtcA?oc=5,https://da.gd/EzenB
gNews,Storm Clouds Are Mounting for Robinhood Stock - InvestorPlace,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyNC8wNC9jcnlwdG8tY2FybmFnZS13aHktcm9iaW5ob29kLXN0b2NrLWlzLWhlYWRlZC1mb3ItYS1tYXNzaXZlLXBsdW5nZS_SAQA?oc=5,https://da.gd/zWXHe
gNews,Robinhood settles 'gamification' case with Massachusetts regulator for $7.5M - Cointelegraph,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9yb2Jpbmhvb2Qtc2V0dGxlcy1tYXNzYWNodXNldHRzLXJlZ3VsYXRvctIBAA?oc=5,https://da.gd/VUgmN
