feed,title,long_url,short_url
Investing,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.51%,https://www.investing.com/news/stock-market-news/us-stocks-lower-at-close-of-trade-dow-jones-industrial-average-down-051-3453437,https://da.gd/QLffEI
Investing,Saudi Arabia stocks lower at close of trade; Tadawul All Share unchanged,https://www.investing.com/news/stock-market-news/saudi-arabia-stocks-lower-at-close-of-trade-tadawul-all-share-unchanged-3453436,https://da.gd/FwGkO
Investing,Japan stocks higher at close of trade; Nikkei 225 up 1.28%,https://www.investing.com/news/stock-market-news/japan-stocks-higher-at-close-of-trade-nikkei-225-up-128-3453430,https://da.gd/U7vH
Investing,Japan stocks higher at close of trade; Nikkei 225 up 1.28%,https://www.investing.com/news/stock-market-news/japan-stocks-higher-at-close-of-trade-nikkei-225-up-128-3453429,https://da.gd/H0QNr
Investing,Israel stocks higher at close of trade; TA 35 up 0.45%,https://www.investing.com/news/stock-market-news/israel-stocks-higher-at-close-of-trade-ta-35-up-045-3453428,https://da.gd/qiKjg
Investing,India stocks higher at close of trade; Nifty 50 up 1.00%,https://www.investing.com/news/stock-market-news/india-stocks-higher-at-close-of-trade-nifty-50-up-100-3453427,https://da.gd/m9rDr
Investing,Germany stocks higher at close of trade; DAX up 0.27%,https://www.investing.com/news/stock-market-news/germany-stocks-higher-at-close-of-trade-dax-up-027-3453426,https://da.gd/rn9bp
Investing,France stocks higher at close of trade; CAC 40 up 0.28%,https://www.investing.com/news/stock-market-news/france-stocks-higher-at-close-of-trade-cac-40-up-028-3453423,https://da.gd/hW4oDl
Investing,Denmark stocks higher at close of trade; OMX Copenhagen 20 up 0.34%,https://www.investing.com/news/stock-market-news/denmark-stocks-higher-at-close-of-trade-omx-copenhagen-20-up-034-3453422,https://da.gd/WgaOE
Investing,Australia stocks lower at close of trade; S&P/ASX 200 down 0.46%,https://www.investing.com/news/stock-market-news/australia-stocks-lower-at-close-of-trade-spasx-200-down-046-3453421,https://da.gd/NKTg
